id	281-001	281-003	281-004	281-005	281-006	281-007	281-008	281-009	281-010	281-011	281-012	281-013	Taxon
#q2:types	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	categorical
6a35e0f853a904a1ba301b51d9f0ba78	0	49	0	0	0	0	0	0	0	0	0	0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Incertae_Sedis; s__Clostridium_sp.
0a2f3536fb74ad3ae308e12552702f0e	3	0	0	0	0	0	0	0	0	0	0	0	d__Bacteria; p__Verrucomicrobiota; c__Chlamydiae; o__LD1-PA32; f__LD1-PA32; g__LD1-PA32; s__uncultured_bacterium
58d3ce3b2f0aea07a66e99445440ce47	0	0	0	0	0	0	2	0	0	0	0	0	d__Bacteria
eebc7eea9a49a8a5dfc2c1c98e643610	0	0	0	0	39	13	0	0	0	0	47	62	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Actinomarinales; f__uncultured; g__uncultured
29633ab46a976757342eafcdd55be3a4	16	0	0	0	0	0	0	0	0	0	0	7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84
88106f9e08ea7084ef36693fe2f88560	0	0	0	14	31	0	0	0	0	0	0	0	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Rubritaleaceae; g__Haloferula
7e1538d6907cdd351f152a5f1e29a8da	8	0	0	0	0	0	0	0	0	0	0	0	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured; s__metagenome
855dbaae596773490bb0a29d76713f2a	0	0	0	0	0	22	22	0	0	32	56	44	d__Bacteria; p__Acidobacteriota; c__Subgroup_22; o__Subgroup_22; f__Subgroup_22; g__Subgroup_22; s__uncultured_Acidobacteriaceae
608d383736bd8b6cf274621773ea4ad2	0	0	0	0	0	0	0	0	0	0	3	0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Negativibacillus; s__Ruminococcus_sp.
2e5640972c1b0cbadb0da98d3ff3819a	3	0	0	29	91	19	0	0	0	5	15	0	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Actinomarinales; f__uncultured; g__uncultured; s__uncultured_bacterium
